종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2395","-40","-1.64","2395","2410","2385","22981","55010880","116245257590","48536642"
"095570","AJ네트웍스","KOSPI",,"5790","-60","-1.03","5840","5840","5770","17215","99794340","271101088050","46822295"
"006840","AK홀딩스","KOSPI",,"17000","-250","-1.45","16700","17150","16650","2996","50537650","225208537000","13247561"
"054620","APS홀딩스","KOSDAQ","중견기업부","13050","-250","-1.88","12900","13050","12900","4648","60403900","266144584050","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","18650","-250","-1.32","18500","18700","18450","7653","141957000","284998501650","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","10450","-200","-1.88","10400","10500","10300","40469","420819600","157610076800","15082304"
"027410","BGF","KOSPI",,"4075","-5","-0.12","4050","4095","4030","29727","120828960","390045923325","95716791"
"282330","BGF리테일","KOSPI",,"209000","-2500","-1.18","209500","211000","207000","3450","720197500","3612336354000","17283906"
"138930","BNK금융지주","KOSPI",,"7220","-40","-0.55","7200","7230","7180","234228","1687773720","2353252476120","325935246"
"001460","BYC","KOSPI",,"359000","0","0.00","359000","359000","359000","2","718000","224236785000","624615"
"001465","BYC우","KOSPI",,"141500","0","0.00","0","0","0","0","0","30476977500","215385"
"013720","CBI","KOSDAQ","벤처기업부","481","-32","-6.24","500","505","480","7251064","3564568670","130033869966","270340686"
"001040","CJ","KOSPI",,"79800","-200","-0.25","79400","80400","79200","7021","559110000","2328324440400","29176998"
"079160","CJ CGV","KOSPI",,"18350","0","0.00","17850","18550","17800","135511","2466396200","875536522700","47713162"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","94300","-1200","-1.26","94100","95200","92900","36190","3405372500","2067919222200","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","27450","-300","-1.08","27750","27750","27200","257","7042450","161369546400","5878672"
"00104K","CJ4우(전환)","KOSPI",,"70300","-700","-0.99","70100","70900","69600","301","21077300","297123793600","4226512"
"000120","CJ대한통운","KOSPI",,"90600","-1800","-1.95","91600","92000","90300","13377","1221441100","2066798366400","22812344"
"011150","CJ씨푸드","KOSPI",,"2700","-70","-2.53","2725","2760","2655","21166","57326585","97013087100","35930773"
"011155","CJ씨푸드1우","KOSPI",,"25000","0","0.00","0","0","0","0","0","5000000000","200000"
"001045","CJ우","KOSPI",,"49800","-500","-0.99","50000","50300","49700","70","3497400","112559105400","2260223"
"097950","CJ제일제당","KOSPI",,"375500","-2500","-0.66","375500","377500","375000","4385","1647603500","5652846843000","15054186"
"097955","CJ제일제당 우","KOSPI",,"170000","0","0.00","170000","170500","169000","117","19886000","225663610000","1327433"
"051500","CJ프레시웨이","KOSDAQ","중견기업부","31850","-600","-1.85","31850","32050","31350","13753","435966700","378110014100","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2430","-55","-2.21","2445","2460","2370","1378912","3352408530","337508152920","138892244"
"023460","CNH","KOSDAQ","중견기업부","2620","-60","-2.24","2615","2650","2585","6292","16440505","97464000000","37200000"
"056730","CNT85","KOSDAQ","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","110511763600","35648956"
"065770","CS","KOSDAQ","벤처기업부","1595","-45","-2.74","1600","1610","1560","20816","33144425","30960752350","19411130"
"083660","CSA 코스믹","KOSDAQ","중견기업부","1050","-10","-0.94","1060","1145","1025","53007","56897600","41423752650","39451193"
"000590","CS홀딩스","KOSPI",,"60500","-300","-0.49","60700","60700","60200","272","16504600","69846161000","1154482"
"012030","DB","KOSPI",,"828","-2","-0.24","825","829","823","25890","21422546","166572016524","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2010","2010","2000","4254","8508955","11709200000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2020","10","0.50","2020","2020","2020","1","2020","12221000000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","1995","-5","-0.25","2020","2020","1995","12","24090","9655800000","4840000"
"016610","DB금융투자","KOSPI",,"4640","-30","-0.64","4650","4665","4625","12900","59791895","196951244960","42446389"
"005830","DB손해보험","KOSPI",,"64300","400","0.63","64000","64400","63300","17245","1102543600","4552440000000","70800000"
"000990","DB하이텍","KOSPI",,"40100","-1150","-2.79","40350","40500","40050","113947","4584914400","1780383378800","44398588"
"000995","DB하이텍1우","KOSPI",,"80500","-500","-0.62","78300","80500","78300","110","8718600","9041438000","112316"
"139130","DGB금융지주","KOSPI",,"7710","-40","-0.52","7690","7750","7610","139157","1068540970","1304114372430","169145833"
"001530","DI동일","KOSPI",,"16850","-250","-1.46","16800","16900","16700","5576","93769600","430825349500","25568270"
"000210","DL","KOSPI",,"62300","-1200","-1.89","63000","63200","62300","10774","675099100","1305551573200","20955884"
"001880","DL건설","KOSPI",,"14800","-150","-1.00","14800","14900","14600","2548","37524950","326388603200","22053284"
"000215","DL우","KOSPI",,"35850","0","0.00","35850","35950","35850","15","537850","60447222750","1686115"
"375500","DL이앤씨","KOSPI",,"36550","-850","-2.27","36700","37000","36500","32437","1190325100","1414251920650","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"27550","-350","-1.25","27900","27900","27550","618","17054000","58184250050","2111951"
"37550K","DL이앤씨우","KOSPI",,"25050","-400","-1.57","25050","25350","25000","205","5131300","52952819250","2113885"
"068790","DMS","KOSDAQ","우량기업부","5890","-10","-0.17","5830","5920","5800","12501","73290850","144735329290","24573061"
"007340","DN오토모티브","KOSPI",,"68400","-600","-0.87","67700","68500","67600","4356","296842200","683589942000","9994005"
"004840","DRB동일","KOSPI",,"4265","-55","-1.27","4320","4320","4265","236","1014930","85001450000","19930000"
"241520","DSC인베스트먼트","KOSDAQ","벤처기업부","4260","-30","-0.70","4165","4300","4165","21243","89795245","118476576780","27811403"
"155660","DSR","KOSPI",,"6040","-110","-1.79","6090","6090","6010","2026","12230750","96640000000","16000000"
"069730","DSR제강","KOSPI",,"5430","-20","-0.37","5390","5450","5250","12324","66194830","78192000000","14400000"
"017940","E1","KOSPI",,"47650","-150","-0.31","47700","47950","47300","2041","97234200","326879000000","6860000"
"245620","EDGC","KOSDAQ","기술성장기업부","2090","-15","-0.71","2060","2095","2055","316216","655434490","175718695790","84075931"
"037370","EG","KOSDAQ","중견기업부","8180","-160","-1.92","8260","8330","8120","4084","33407560","70552270960","8624972"
"278990","EMB","KONEX","일반기업부","4200","0","0.00","0","0","0","0","0","15238532400","3628222"
"365550","ESR켄달스퀘어리츠","KOSPI",,"4005","-20","-0.50","3925","4020","3925","33997","135526895","853421445000","213089000"
"050120","ES큐브","KOSDAQ","중견기업부","4320","-30","-0.69","4300","4390","4280","2311","9987125","58596851520","13564086"
"084180","EV수성","KOSDAQ","중견기업부","1680","20","1.20","1630","1690","1610","1048951","1727501130","105295318800","62675785"
"383220","F&F","KOSPI",,"137500","-1500","-1.08","136500","139000","135000","77986","10694325000","5267222812500","38307075"
"007700","F&F홀딩스","KOSPI",,"28150","1300","4.84","26500","28400","25100","344605","9560853650","1101069431050","39114367"
"214270","FSN","KOSDAQ","중견기업부","3875","-20","-0.51","3850","3910","3820","174634","673599375","122752777000","31678136"
"130500","GH신소재","KOSDAQ","중견기업부","4485","-55","-1.21","4465","4520","4415","77196","344855545","65234558220","14545052"
"114090","GKL","KOSPI",,"18000","100","0.56","17700","18050","17650","59901","1071745550","1113402060000","61855670"
"900290","GRT","KOSDAQ","외국기업(소속부없음)","2425","-20","-0.82","2430","2450","2385","4804","11575085","163384375000","67375000"
"078930","GS","KOSPI",,"45750","100","0.22","45500","45800","45200","12778","581078350","4250878543500","92915378"
"083450","GST","KOSDAQ","우량기업부","21050","-300","-1.41","20850","21150","20800","7254","152025700","196138532250","9317745"
"006360","GS건설","KOSPI",,"22300","-400","-1.76","22400","22500","22250","209064","4676405050","1908467227000","85581490"
"001250","GS글로벌","KOSPI",,"2440","-40","-1.61","2445","2460","2425","185484","452824170","201382384160","82533764"
"007070","GS리테일","KOSPI",,"28700","-150","-0.52","28650","28750","28550","10064","288226100","3005404361400","104717922"
"078935","GS우","KOSPI",,"35950","-200","-0.55","35550","36250","35550","612","21874750","64164494700","1784826"
"297890","HB솔루션","KOSDAQ","벤처기업부","13550","-250","-1.81","13600","13650","13450","15721","212362850","226557260150","16720093"
"078150","HB테크놀러지","KOSDAQ","우량기업부","1995","-25","-1.24","1990","2005","1990","48273","96146700","157585899870","78990426"
"012630","HDC","KOSPI",,"5740","-30","-0.52","5710","5770","5630","18915","108002700","342917478540","59741721"
"039570","HDC랩스","KOSPI",,"7850","-100","-1.26","7950","7950","7800","3121","24502280","203767167850","25957601"
"089470","HDC현대EP","KOSPI",,"4020","-30","-0.74","4035","4035","3980","11505","45935170","128238000000","31900000"
"294870","HDC현대산업개발","KOSPI",,"10300","-100","-0.96","10300","10350","10200","45716","469666500","678845499000","65907330"
"267250","HD현대","KOSPI",,"64800","-300","-0.46","64400","64900","64100","22574","1457467900","5118751908000","78993085"
"097230","HJ중공업","KOSPI",,"4085","-35","-0.85","4070","4120","4065","7883","32261365","340175437885","83274281"
"195940","HK이노엔","KOSDAQ GLOBAL","벤처기업부","37900","-950","-2.45","38200","38550","37850","31877","1216810100","1095480512100","28904499"
"014790","HL D&I","KOSPI",,"2985","0","0.00","2935","2985","2930","16308","48241030","113007923985","37858601"
"028300","HLB","KOSDAQ","중견기업부","32100","-550","-1.68","32150","32600","32050","91958","2963854550","3431601740100","106903481"
"003580","HLB글로벌","KOSPI",,"6360","0","0.00","6280","6360","6200","60948","381336490","269454387120","42367042"
"343090","HLB사이언스","KONEX","일반기업부","2410","-45","-1.83","2420","2485","2390","220","531760","27862402830","11561163"
"067630","HLB생명과학","KOSDAQ","중견기업부","11000","-150","-1.35","10950","11200","10950","199947","2207331950","1063526959000","96684269"
"047920","HLB제약","KOSDAQ","기술성장기업부","12550","-200","-1.57","12400","12650","12400","55870","696702150","349782932500","27871150"
"115450","HLB테라퓨틱스","KOSDAQ","중견기업부","10450","-100","-0.95","10400","10550","10350","27639","288519250","328971987850","31480573"
"204320","HL만도","KOSPI",,"45700","1100","2.47","44650","46050","44450","130233","5918496000","2145940384000","46957120"
"060980","HL홀딩스","KOSPI",,"32700","-50","-0.15","32600","32750","32450","1157","37795550","342436689000","10472070"
"011200","HMM","KOSPI",,"21450","-50","-0.23","21100","21600","21050","309028","6603625150","10489897189200","489039496"
"403870","HPSP","KOSDAQ","중견기업부","57600","-600","-1.03","57000","57900","56900","14265","816905600","1157714726400","20099214"
"036640","HRS","KOSDAQ","우량기업부","5490","-160","-2.83","5520","5570","5480","50997","281922440","89787852000","16354800"
"082740","HSD엔진","KOSPI",,"7740","250","3.34","7450","7780","7340","412581","3172556750","553750513560","71543994"
"351340","IBKS제13호스팩","KOSDAQ","SPAC(소속부없음)","1995","-5","-0.25","2010","2010","1995","5818","11606940","10314150000","5170000"
"388790","IBKS제16호스팩","KOSDAQ","SPAC(소속부없음)","2525","10","0.40","2515","2545","2415","124190","309214080","8610250000","3410000"
"405350","IBKS제17호스팩","KOSDAQ","SPAC(소속부없음)","2375","0","0.00","0","0","0","0","0","6460000000","2720000"
"424760","IBKS제18호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","9031050000","4230000"
"426550","IBKS제19호스팩","KOSDAQ","SPAC(소속부없음)","2050","0","0.00","2050","2050","2050","30","61500","10414000000","5080000"
"439730","IBKS제20호스팩","KOSDAQ","SPAC(소속부없음)","2025","-5","-0.25","2030","2030","2025","1838","3726530","8727750000","4310000"
"442770","IBKS제21호스팩","KOSDAQ","SPAC(소속부없음)","2005","-10","-0.50","2015","2020","2005","525972","1057425240","8441050000","4210000"
"003560","IHQ","KOSPI",,"501","-5","-0.99","500","506","491","876793","436990766","104255919648","208095648"
"095340","ISC","KOSDAQ","우량기업부","32300","-400","-1.22","32200","32400","32050","22506","725187500","562002913300","17399471"
"099520","ITX-AI","KOSDAQ","관리종목(소속부없음)","2570","0","0.00","0","0","0","0","0","63350158190","24649867"
"175330","JB금융지주","KOSPI",,"8290","-10","-0.12","8250","8320","8230","39203","324512450","1632988191260","196982894"
"950170","JTC","KOSDAQ","관리종목(소속부없음)","3585","-25","-0.69","3610","3635","3380","20789","73414205","125494778445","35005517"
"234080","JW생명과학","KOSPI",,"12400","100","0.81","12250","12450","12200","6086","75207650","196348469600","15834554"
"067290","JW신약","KOSDAQ","중견기업부","3940","285","7.80","3700","4170","3695","8305384","33107327980","181742101780","46127437"
"001060","JW중외제약","KOSPI",,"20200","250","1.25","19850","20450","19750","34201","690589200","447997236200","22178081"
"001067","JW중외제약2우B","KOSPI",,"66400","0","0.00","0","0","0","0","0","13280000000","200000"
"001065","JW중외제약우","KOSPI",,"35150","150","0.43","35250","35250","35150","3","105650","11446773250","325655"
"096760","JW홀딩스","KOSPI",,"3170","10","0.32","3155","3225","3145","40328","128059950","223309718020","70444706"
"035900","JYP Ent.","KOSDAQ GLOBAL","우량기업부","64700","500","0.78","63200","64800","63200","62774","4021850300","2296687732400","35497492"
"318000","KBG","KOSDAQ","벤처기업부","6200","-90","-1.43","6220","6280","6180","7881","49041000","51024915000","8229825"
"024840","KBI메탈","KOSDAQ","중견기업부","1435","-15","-1.03","1410","1450","1400","61193","86725320","47284466880","32950848"
"105560","KB금융","KOSPI",,"51600","0","0.00","50900","51700","50600","314809","16120125500","21099088708800","408897068"
"432320","KB스타리츠","KOSPI",,"4485","10","0.22","4475","4520","4465","11242","50285230","454843068225","101414285"
"024120","KB오토시스","KOSDAQ","우량기업부","4090","-90","-2.15","4135","4135","4030","14592","59338850","47035000000","11500000"
"002380","KCC","KOSPI",,"230500","-4500","-1.91","232000","233500","230500","4162","964544000","2048331565500","8886471"
"021320","KCC건설","KOSDAQ","우량기업부","6770","-90","-1.31","6790","6840","6700","28835","194371050","144878000000","21400000"
"344820","KCC글라스","KOSPI",,"39000","-300","-0.76","39200","39200","38800","2790","108752100","622849968000","15970512"
"036670","KCI","KOSDAQ","우량기업부","9210","0","0.00","9210","9230","9150","2628","24185760","103796700000","11270000"
"009070","KCTC","KOSPI",,"4715","-15","-0.32","4710","4720","4660","9918","46481465","141450000000","30000000"
"009440","KC그린홀딩스","KOSPI",,"2875","-50","-1.71","2850","2910","2830","6641","19004630","64500567500","22434980"
"112190","KC산업","KONEX","일반기업부","3370","110","3.37","3105","3385","3105","4","12965","24012102610","7125253"
"119650","KC코트렐","KOSPI",,"2150","-40","-1.83","2135","2180","2130","54462","116966220","37840980400","17600456"
"044180","KD","KOSDAQ","중견기업부","823","-10","-1.20","821","830","800","18990","15366822","20450431543","24848641"
"092220","KEC","KOSPI",,"2285","-35","-1.51","2275","2310","2275","172680","395363945","330783777185","144763141"
"151860","KG ETS","KOSDAQ","우량기업부","10150","-200","-1.93","10000","10200","10000","98517","992917850","365400000000","36000000"
"046440","KG모빌리언스","KOSDAQ","우량기업부","5970","-130","-2.13","5970","6010","5950","20672","123378800","231788640960","38825568"
"016380","KG스틸","KOSPI",,"8020","-160","-1.96","7960","8070","7960","107161","857881840","802071353940","100008897"
"035600","KG이니시스","KOSDAQ","우량기업부","12850","-200","-1.53","12900","12900","12750","24937","319817050","358571976900","27904434"
"001390","KG케미칼","KOSPI",,"22200","-600","-2.63","22250","22700","22000","37912","840617050","307827331200","13866096"
"226360","KH 건설","KOSDAQ","벤처기업부","542","5","0.93","525","552","523","3924272","2109370467","67002327802","123620531"
"111870","KH 전자","KOSDAQ","중견기업부","287","-6","-2.05","290","292","283","478871","137190548","45908468914","159959822"
"033180","KH 필룩스","KOSPI",,"931","-13","-1.38","934","938","923","326339","303114043","149192670865","160249915"
"060720","KH바텍","KOSDAQ","중견기업부","14850","-400","-2.62","14800","15050","14700","68374","1016148250","351610013700","23677442"
"001940","KISCO홀딩스","KOSPI",,"15400","-250","-1.60","15400","15550","15250","4744","73200100","249116252000","16176380"
"058400","KNN","KOSDAQ","우량기업부","908","-5","-0.55","904","912","902","58252","52866916","120246185760","132429720"
"114450","KPX생명과학","KOSDAQ","중견기업부","5640","-250","-4.24","5810","5870","5590","906300","5221059230","84600000000","15000000"
"025000","KPX케미칼","KOSPI",,"50100","-600","-1.18","50200","50200","49900","279","13968250","242484000000","4840000"
"092230","KPX홀딩스","KOSPI",,"56300","0","0.00","55900","56300","55700","415","23253000","237847569800","4224646"
