종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2340","25","1.08","2315","2425","2310","69052","162913785","113575742280","48536642"
"095570","AJ네트웍스","KOSPI",,"5820","-70","-1.19","5890","5890","5820","17266","100698880","272505756900","46822295"
"006840","AK홀딩스","KOSPI",,"16800","-100","-0.59","16750","16900","16650","245","4091950","222559024800","13247561"
"054620","APS홀딩스","KOSDAQ","중견기업부","13150","-150","-1.13","13400","13700","13050","23726","318121750","268184006150","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","18550","-150","-0.80","18650","18650","18450","2972","55070350","283470359550","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","10850","50","0.46","10600","10950","10550","44569","480934100","163642998400","15082304"
"027410","BGF","KOSPI",,"4235","-40","-0.94","4255","4265","4180","92222","389839020","405360609885","95716791"
"282330","BGF리테일","KOSPI",,"207500","-4500","-2.12","212000","212000","207500","1300","272132500","3586410495000","17283906"
"138930","BNK금융지주","KOSPI",,"7270","0","0.00","7270","7300","7240","83151","604748170","2369549238420","325935246"
"001460","BYC","KOSPI",,"360500","1500","0.42","360500","360500","360500","12","4326000","225173707500","624615"
"001465","BYC우","KOSPI",,"141000","500","0.36","141000","141000","141000","13","1833000","30369285000","215385"
"013720","CBI","KOSDAQ","벤처기업부","506","38","8.12","535","543","499","18053601","9434090677","136792387116","270340686"
"001040","CJ","KOSPI",,"81400","400","0.49","81700","81700","80600","3631","295013500","2375007637200","29176998"
"079160","CJ CGV","KOSPI",,"17700","-200","-1.12","17850","18000","17450","88522","1564673250","844522967400","47713162"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","98400","-400","-0.40","98300","98700","97500","16158","1585508500","2157828753600","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","27500","-250","-0.90","27750","27750","27500","23","636950","161663480000","5878672"
"00104K","CJ4우(전환)","KOSPI",,"70500","-500","-0.70","70300","70700","70100","284","19982400","297969096000","4226512"
"000120","CJ대한통운","KOSPI",,"91400","1800","2.01","90300","91400","89100","11652","1057917900","2085048241600","22812344"
"011150","CJ씨푸드","KOSPI",,"2700","-10","-0.37","2710","2710","2695","5770","15569805","97013087100","35930773"
"011155","CJ씨푸드1우","KOSPI",,"25350","350","1.40","25350","25350","25350","1","25350","5070000000","200000"
"001045","CJ우","KOSPI",,"50200","-100","-0.20","50500","50500","50200","70","3526900","113463194600","2260223"
"097950","CJ제일제당","KOSPI",,"376000","1500","0.40","374500","378000","374500","3907","1469032500","5660373936000","15054186"
"097955","CJ제일제당 우","KOSPI",,"170500","500","0.29","169000","171500","169000","218","37218000","226327326500","1327433"
"051500","CJ프레시웨이","KOSDAQ","중견기업부","31250","-100","-0.32","31300","31450","31150","945","29544700","370987062500","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2305","-5","-0.22","2305","2345","2285","353818","818153505","320146622420","138892244"
"023460","CNH","KOSDAQ","중견기업부","2710","30","1.12","2680","2760","2655","10443","28369600","100812000000","37200000"
"056730","CNT85","KOSDAQ","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","110511763600","35648956"
"065770","CS","KOSDAQ","벤처기업부","1545","0","0.00","1515","1545","1510","15614","23824130","29990195850","19411130"
"083660","CSA 코스믹","KOSDAQ","중견기업부","1020","15","1.49","1005","1020","1005","2645","2660530","40240216860","39451193"
"000590","CS홀딩스","KOSPI",,"60500","-200","-0.33","60700","60700","59700","271","16185200","69846161000","1154482"
"012030","DB","KOSPI",,"829","0","0.00","839","839","820","24955","20661777","166773190457","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2010","5","0.25","2010","2010","1995","58","116185","11738400000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2000","-10","-0.50","2020","2020","2000","21","42020","12100000000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2020","10","0.50","2020","2020","1990","12","23965","9776800000","4840000"
"016610","DB금융투자","KOSPI",,"4600","-20","-0.43","4620","4645","4570","6413","29545430","195253389400","42446389"
"005830","DB손해보험","KOSPI",,"65000","200","0.31","65300","65300","64800","5505","358349000","4602000000000","70800000"
"000990","DB하이텍","KOSPI",,"40550","-350","-0.86","40450","40650","40300","30725","1242291450","1800362743400","44398588"
"000995","DB하이텍1우","KOSPI",,"76500","-1300","-1.67","77700","77700","76500","30","2297400","8592174000","112316"
"139130","DGB금융지주","KOSPI",,"7840","-10","-0.13","7830","7860","7810","39562","309877570","1326103330720","169145833"
"001530","DI동일","KOSPI",,"16600","-200","-1.19","16700","16800","16500","10223","169423100","424433282000","25568270"
"000210","DL","KOSPI",,"61300","100","0.16","61700","61800","60700","3997","245200600","1284595689200","20955884"
"001880","DL건설","KOSPI",,"14850","-150","-1.00","14800","15100","14800","1667","24847900","327491267400","22053284"
"000215","DL우","KOSPI",,"35900","0","0.00","35950","36000","35900","36","1293400","60531528500","1686115"
"375500","DL이앤씨","KOSPI",,"36350","-100","-0.27","36250","36650","36200","7950","289513700","1406513196050","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"27300","-100","-0.36","27100","27300","27100","23","624200","57656262300","2111951"
"37550K","DL이앤씨우","KOSPI",,"24700","0","0.00","24750","24750","24700","201","4970650","52212959500","2113885"
"068790","DMS","KOSDAQ","우량기업부","6220","50","0.81","6210","6250","6170","37887","235347820","152844439420","24573061"
"007340","DN오토모티브","KOSPI",,"67300","-400","-0.59","67000","67700","66900","785","52823000","672596536500","9994005"
"004840","DRB동일","KOSPI",,"4210","-15","-0.36","4205","4245","4205","582","2458430","83905300000","19930000"
"241520","DSC인베스트먼트","KOSDAQ","벤처기업부","4115","-55","-1.32","4150","4190","4090","31703","130818750","114443923345","27811403"
"155660","DSR","KOSPI",,"5900","10","0.17","5890","5920","5870","2084","12297240","94400000000","16000000"
"069730","DSR제강","KOSPI",,"5220","-50","-0.95","5250","5250","5110","14279","74381190","75168000000","14400000"
"017940","E1","KOSPI",,"48700","0","0.00","48500","48850","48500","2403","116913100","334082000000","6860000"
"245620","EDGC","KOSDAQ","기술성장기업부","2045","-25","-1.21","2070","2070","2025","189834","386848005","171935278895","84075931"
"037370","EG","KOSDAQ","중견기업부","8040","-100","-1.23","8190","8190","8000","4695","37796420","69344774880","8624972"
"278990","EMB","KONEX","일반기업부","4200","0","0.00","0","0","0","0","0","17397324490","3628222"
"365550","ESR켄달스퀘어리츠","KOSPI",,"3930","-15","-0.38","3980","3980","3910","7280","28636095","837439770000","213089000"
"050120","ES큐브","KOSDAQ","중견기업부","4380","25","0.57","4600","4600","4380","18116","80766500","59410696680","13564086"
"084180","EV수성","KOSDAQ","중견기업부","1520","-35","-2.25","1550","1560","1510","230806","353490635","95267193200","62675785"
"383220","F&F","KOSPI",,"138000","1000","0.73","135500","139500","135500","28343","3909621500","5286376350000","38307075"
"007700","F&F홀딩스","KOSPI",,"32050","550","1.75","31500","32750","31150","348221","11165875000","1253615462350","39114367"
"214270","FSN","KOSDAQ","중견기업부","3750","-35","-0.92","3770","3775","3730","48490","181750690","118793010000","31678136"
"130500","GH신소재","KOSDAQ","중견기업부","4640","195","4.39","4430","4680","4425","413109","1903370170","67489041280","14545052"
"114090","GKL","KOSPI",,"18150","-250","-1.36","18300","18350","18100","29041","528370750","1122680410500","61855670"
"900290","GRT","KOSDAQ","외국기업(소속부없음)","2390","-10","-0.42","2450","2450","2365","3077","7335445","161026250000","67375000"
"078930","GS","KOSPI",,"45650","50","0.11","46000","46000","45500","4741","216626700","4241587005700","92915378"
"083450","GST","KOSDAQ","우량기업부","21500","-50","-0.23","21650","21650","21350","2583","55427950","200331517500","9317745"
"006360","GS건설","KOSPI",,"22000","0","0.00","22000","22200","22000","130812","2893263750","1882792780000","85581490"
"001250","GS글로벌","KOSPI",,"2415","-15","-0.62","2410","2430","2410","19638","47403340","199319040060","82533764"
"007070","GS리테일","KOSPI",,"28750","-100","-0.35","28900","28900","28600","12116","348452850","3010640257500","104717922"
"078935","GS우","KOSPI",,"35700","-250","-0.70","36000","36000","35650","601","21537650","63718288200","1784826"
"297890","HB솔루션","KOSDAQ","벤처기업부","13500","-150","-1.10","13500","13650","13450","1098","14819600","225721255500","16720093"
"078150","HB테크놀러지","KOSDAQ","우량기업부","1990","-10","-0.50","2000","2005","1990","6801","13552415","157190947740","78990426"
"012630","HDC","KOSPI",,"5690","0","0.00","5690","5690","5660","2045","11606260","339930392490","59741721"
"039570","HDC랩스","KOSPI",,"7920","-20","-0.25","7960","7960","7920","497","3943440","205584199920","25957601"
"089470","HDC현대EP","KOSPI",,"4000","-35","-0.87","3980","4025","3980","6481","25842105","127600000000","31900000"
"294870","HDC현대산업개발","KOSPI",,"10100","-50","-0.49","10100","10150","10050","20347","205432850","665664033000","65907330"
"267250","HD현대","KOSPI",,"64900","-100","-0.15","65100","65200","64600","8903","577322400","5126651216500","78993085"
"097230","HJ중공업","KOSPI",,"4070","-35","-0.85","4225","4225","4020","10985","44823370","338926323670","83274281"
"195940","HK이노엔","KOSDAQ GLOBAL","벤처기업부","38900","-550","-1.39","39000","39100","38850","9771","380626450","1124385011100","28904499"
"014790","HL D&I","KOSPI",,"2945","-5","-0.17","2950","2950","2915","8757","25625195","111493579945","37858601"
"028300","HLB","KOSDAQ","중견기업부","31200","-600","-1.89","31800","31800","31100","90204","2826431400","3335388607200","106903481"
"003580","HLB글로벌","KOSPI",,"6370","-90","-1.39","6500","6500","6350","24295","155466020","269878057540","42367042"
"343090","HLB사이언스","KONEX","일반기업부","2400","-70","-2.83","2500","2500","2380","1511","3695075","27746791200","11561163"
"067630","HLB생명과학","KOSDAQ","중견기업부","10700","-150","-1.38","10800","10850","10650","59780","640561800","1034521678300","96684269"
"047920","HLB제약","KOSDAQ","기술성장기업부","11650","-250","-2.10","11850","12000","11550","46441","543568000","324698897500","27871150"
"115450","HLB테라퓨틱스","KOSDAQ","중견기업부","10750","0","0.00","10800","10900","10650","18555","200097200","338416159750","31480573"
"204320","HL만도","KOSPI",,"43700","-600","-1.35","43900","44150","43500","33543","1470309950","2052026144000","46957120"
"060980","HL홀딩스","KOSPI",,"31550","-100","-0.32","31650","31700","31550","1740","54984250","330393808500","10472070"
"011200","HMM","KOSPI",,"22400","-150","-0.67","22550","22650","22250","308397","6922580250","10954484710400","489039496"
"403870","HPSP","KOSDAQ","중견기업부","56800","-400","-0.70","57300","57300","56200","5347","302750900","1141635355200","20099214"
"036640","HRS","KOSDAQ","우량기업부","5570","-40","-0.71","5610","5630","5540","22663","126866760","91096236000","16354800"
"082740","HSD엔진","KOSPI",,"7590","20","0.26","7570","7620","7480","28216","213160340","543018914460","71543994"
"351340","IBKS제13호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2010","2010","2000","5162","10349655","10365850000","5170000"
"388790","IBKS제16호스팩","KOSDAQ","SPAC(소속부없음)","2400","-20","-0.83","2400","2435","2380","5720","13702050","8184000000","3410000"
"405350","IBKS제17호스팩","KOSDAQ","SPAC(소속부없음)","2375","0","0.00","0","0","0","0","0","6460000000","2720000"
"424760","IBKS제18호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","9031050000","4230000"
"426550","IBKS제19호스팩","KOSDAQ","SPAC(소속부없음)","2055","-5","-0.24","2055","2055","2055","4","8220","10439400000","5080000"
"439730","IBKS제20호스팩","KOSDAQ","SPAC(소속부없음)","2025","5","0.25","2025","2025","2020","4117","8316925","8727750000","4310000"
"442770","IBKS제21호스팩","KOSDAQ","SPAC(소속부없음)","2030","15","0.74","2015","2040","2015","68968","139421060","8546300000","4210000"
"003560","IHQ","KOSPI",,"493","-7","-1.40","495","498","491","334816","165030173","102591154464","208095648"
"095340","ISC","KOSDAQ","우량기업부","33000","-50","-0.15","32700","33050","32550","8058","263979300","574182543000","17399471"
"099520","ITX-AI","KOSDAQ","관리종목(소속부없음)","2570","0","0.00","0","0","0","0","0","63350158190","24649867"
"175330","JB금융지주","KOSPI",,"8360","-10","-0.12","8320","8380","8320","33660","281195350","1646776993840","196982894"
"950170","JTC","KOSDAQ","관리종목(소속부없음)","3675","75","2.08","3610","3730","3600","31821","117540980","128645274975","35005517"
"234080","JW생명과학","KOSPI",,"12300","-50","-0.40","12400","12400","12250","1347","16567350","194765014200","15834554"
"067290","JW신약","KOSDAQ","중견기업부","3635","-55","-1.49","3645","3695","3620","100668","366835840","167673233495","46127437"
"001060","JW중외제약","KOSPI",,"19300","-350","-1.78","19500","19600","19300","14456","281111900","428036963300","22178081"
"001067","JW중외제약2우B","KOSPI",,"66500","500","0.76","66500","66500","66500","1","66500","13300000000","200000"
"001065","JW중외제약우","KOSPI",,"35200","250","0.72","35200","35200","35200","3","105600","11463056000","325655"
"096760","JW홀딩스","KOSPI",,"3120","-25","-0.79","3105","3140","3090","4335","13462450","219787482720","70444706"
"035900","JYP Ent.","KOSDAQ GLOBAL","우량기업부","67300","-200","-0.30","67200","68200","67000","47227","3195345100","2388981211600","35497492"
"318000","KBG","KOSDAQ","벤처기업부","6290","-140","-2.18","6420","6430","6290","8232","52307810","51765599250","8229825"
"024840","KBI메탈","KOSDAQ","중견기업부","1440","-10","-0.69","1435","1445","1430","25135","36029865","47449221120","32950848"
