종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2230","-5","-0.22","2240","2255","2210","23071","51339645","108236711660","48536642"
"095570","AJ네트웍스","KOSPI",,"5810","-10","-0.17","5880","5880","5770","67931","395463250","272037533950","46822295"
"006840","AK홀딩스","KOSPI",,"15850","-600","-3.65","16150","16500","15800","10113","161811950","209973841850","13247561"
"054620","APS홀딩스","KOSDAQ","중견기업부","14500","200","1.40","14500","14900","14150","199625","2909967700","295716204500","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","18550","300","1.64","18600","18700","18450","15530","288267650","283470359550","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","11050","-100","-0.90","11100","11150","10850","60939","669785400","166659459200","15082304"
"027410","BGF","KOSPI",,"4325","95","2.25","4250","4375","4240","150514","648929175","413975121075","95716791"
"282330","BGF리테일","KOSPI",,"213500","500","0.23","215500","215500","212000","3101","663298500","3690113931000","17283906"
"138930","BNK금융지주","KOSPI",,"7310","20","0.27","7300","7350","7280","285473","2088723200","2382586648260","325935246"
"001460","BYC","KOSPI",,"362500","1500","0.42","363500","363500","362500","4","1451500","226422937500","624615"
"001465","BYC우","KOSPI",,"142500","1500","1.06","142500","142500","142500","10","1425000","30692362500","215385"
"013720","CBI","KOSDAQ","벤처기업부","430","-37","-7.92","450","453","418","9451151","4100128533","116246494980","270340686"
"001040","CJ","KOSPI",,"81700","700","0.86","81800","81800","80600","8202","666181700","2383760736600","29176998"
"079160","CJ CGV","KOSPI",,"17200","-150","-0.86","17450","17500","16850","101432","1729084050","820666386400","47713162"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","97200","2300","2.42","95900","97900","95000","46986","4552008700","2131513768800","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","27300","150","0.55","27150","27350","27000","337","9178400","160487745600","5878672"
"00104K","CJ4우(전환)","KOSPI",,"70900","-100","-0.14","70700","70900","70700","148","10492800","299659700800","4226512"
"000120","CJ대한통운","KOSPI",,"89800","-200","-0.22","90900","90900","89600","3782","340070500","2048548491200","22812344"
"011150","CJ씨푸드","KOSPI",,"2645","-35","-1.31","2660","2690","2630","24764","65872295","95036894585","35930773"
"011155","CJ씨푸드1우","KOSPI",,"25400","0","0.00","0","0","0","0","0","5080000000","200000"
"001045","CJ우","KOSPI",,"50100","200","0.40","50200","50200","49700","298","14853250","113237172300","2260223"
"097950","CJ제일제당","KOSPI",,"385500","6000","1.58","380000","385500","379500","9618","3680270500","5803388703000","15054186"
"097955","CJ제일제당 우","KOSPI",,"171000","500","0.29","170500","172000","169000","848","144129500","226991043000","1327433"
"051500","CJ프레시웨이","KOSDAQ","중견기업부","31050","200","0.65","31150","31300","30850","4066","126238750","368612745300","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2295","30","1.32","2275","2300","2255","264464","602749680","318757699980","138892244"
"023460","CNH","KOSDAQ","중견기업부","2680","0","0.00","2710","2710","2680","4390","11786185","99696000000","37200000"
"056730","CNT85","KOSDAQ","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","110511763600","35648956"
"065770","CS","KOSDAQ","벤처기업부","1510","-30","-1.95","1525","1540","1505","18034","27425565","29310806300","19411130"
"083660","CSA 코스믹","KOSDAQ","중견기업부","1035","-20","-1.90","1055","1090","1020","12325","12811830","40831984755","39451193"
"000590","CS홀딩스","KOSPI",,"58800","200","0.34","58600","59500","58600","373","22103300","67883541600","1154482"
"012030","DB","KOSPI",,"816","-3","-0.37","815","820","814","49028","40030586","164157929328","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","1995","-5","-0.25","2005","2005","1990","17885","35641885","11650800000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2025","15","0.75","2000","2035","2000","5022","10180980","12251250000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2010","-5","-0.25","2015","2015","2010","201","404015","9728400000","4840000"
"016610","DB금융투자","KOSPI",,"4540","0","0.00","4580","4595","4500","11476","52080340","192706606060","42446389"
"005830","DB손해보험","KOSPI",,"65700","300","0.46","65900","66000","64900","9781","641611900","4651560000000","70800000"
"000990","DB하이텍","KOSPI",,"40150","-500","-1.23","40900","41000","40000","71125","2866456800","1782603308200","44398588"
"000995","DB하이텍1우","KOSPI",,"75900","500","0.66","76000","76100","75900","18","1366700","8524784400","112316"
"139130","DGB금융지주","KOSPI",,"7850","20","0.26","7850","7880","7830","151630","1191803100","1327794789050","169145833"
"001530","DI동일","KOSPI",,"15200","-350","-2.25","15600","15700","15000","31703","483534000","388637704000","25568270"
"000210","DL","KOSPI",,"61100","100","0.16","61200","62200","60900","7041","431721000","1280404512400","20955884"
"001880","DL건설","KOSPI",,"14700","-100","-0.68","14850","14900","14550","3888","57066450","324183274800","22053284"
"000215","DL우","KOSPI",,"35950","100","0.28","35950","36150","35500","233","8364750","60615834250","1686115"
