종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2235","0","0.00","2240","2255","2210","53611","119318410","108479394870","48536642"
"095570","AJ네트웍스","KOSPI",,"5890","70","1.20","5880","5920","5770","89243","520838680","275783317550","46822295"
"006840","AK홀딩스","KOSPI",,"15900","-550","-3.34","16150","16500","15800","24413","389464150","210636219900","13247561"
"054620","APS홀딩스","KOSDAQ","중견기업부","14500","200","1.40","14500","14900","14150","254092","3702709000","295716204500","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","18600","350","1.92","18600","18700","18450","26363","489926950","284234430600","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","11250","100","0.90","11100","11300","10850","152831","1697288100","169675920000","15082304"
"027410","BGF","KOSPI",,"4290","60","1.42","4250","4375","4240","227611","981508645","410625033390","95716791"
"282330","BGF리테일","KOSPI",,"213000","0","0.00","215500","215500","212000","6491","1384845500","3681471978000","17283906"
"138930","BNK금융지주","KOSPI",,"7330","40","0.55","7300","7350","7280","567357","4154887160","2389105353180","325935246"
"001460","BYC","KOSPI",,"362500","1500","0.42","363500","363500","362000","118","42746500","226422937500","624615"
"001465","BYC우","KOSPI",,"142000","1000","0.71","142500","142500","142000","16","2277500","30584670000","215385"
"013720","CBI","KOSDAQ","벤처기업부","423","-44","-9.42","450","453","418","13941160","6023200396","114354110178","270340686"
"001040","CJ","KOSPI",,"82400","1400","1.73","81800","82400","80600","20778","1698313900","2404184635200","29176998"
"079160","CJ CGV","KOSPI",,"17350","0","0.00","17450","17500","16850","155964","2674585200","827823360700","47713162"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","100100","5200","5.48","95900","101100","95000","142632","14057777500","2195108315400","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","27300","150","0.55","27150","27350","27000","427","11635350","160487745600","5878672"
"00104K","CJ4우(전환)","KOSPI",,"71500","500","0.70","70700","71600","70700","1168","83294300","302195608000","4226512"
"000120","CJ대한통운","KOSPI",,"90000","0","0.00","90900","90900","89600","7846","705859500","2053110960000","22812344"
"011150","CJ씨푸드","KOSPI",,"2670","-10","-0.37","2660","2690","2630","33789","89855550","95935163910","35930773"
"011155","CJ씨푸드1우","KOSPI",,"25400","0","0.00","0","0","0","0","0","5080000000","200000"
"001045","CJ우","KOSPI",,"50000","100","0.20","50200","50200","49700","642","32055600","113011150000","2260223"
"097950","CJ제일제당","KOSPI",,"390000","10500","2.77","380000","390500","379500","34027","13174670500","5871132540000","15054186"
"097955","CJ제일제당 우","KOSPI",,"172000","1500","0.88","170500","172000","169000","1211","206341500","228318476000","1327433"
"051500","CJ프레시웨이","KOSDAQ","중견기업부","31350","500","1.62","31150","31350","30850","8272","257604500","372174221100","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2315","50","2.21","2275","2330","2255","590737","1356375925","321535544860","138892244"
"023460","CNH","KOSDAQ","중견기업부","2685","5","0.19","2710","2710","2680","8200","22020170","99882000000","37200000"
"056730","CNT85","KOSDAQ","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","110511763600","35648956"
"065770","CS","KOSDAQ","벤처기업부","1525","-15","-0.97","1525","1540","1505","26220","39964890","29601973250","19411130"
