종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2245","-70","-3.02","2315","2425","2245","247578","570961150","108964761290","48536642"
"095570","AJ네트웍스","KOSPI",,"5740","-150","-2.55","5890","5890","5730","88707","515263320","268759973300","46822295"
"006840","AK홀딩스","KOSPI",,"15950","-950","-5.62","16750","16900","15900","11371","186435300","211298597950","13247561"
"054620","APS홀딩스","KOSDAQ","중견기업부","14000","700","5.26","13400","14400","12900","596915","8283520350","285519094000","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","18250","-450","-2.41","18650","18650","18150","49450","909270500","278885933250","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","11000","200","1.85","10600","11100","10550","205679","2243584800","165905344000","15082304"
"027410","BGF","KOSPI",,"4240","-35","-0.82","4255","4350","4180","416225","1776235520","405839193840","95716791"
"282330","BGF리테일","KOSPI",,"212500","500","0.24","212000","213500","207000","19438","4115999000","3672830025000","17283906"
"138930","BNK금융지주","KOSPI",,"7260","-10","-0.14","7270","7300","7240","955624","6953872890","2366289885960","325935246"
"001460","BYC","KOSPI",,"361000","2000","0.56","360500","361000","358500","50","18002000","225486015000","624615"
"001465","BYC우","KOSPI",,"141000","500","0.36","141000","141000","141000","67","9447000","30369285000","215385"
"013720","CBI","KOSDAQ","벤처기업부","472","4","0.85","535","543","468","37328398","18847800580","127600803792","270340686"
"001040","CJ","KOSPI",,"80500","-500","-0.62","81700","82300","80400","41141","3346625400","2348748339000","29176998"
"079160","CJ CGV","KOSPI",,"17200","-700","-3.91","17850","18000","17100","352588","6164944600","820666386400","47713162"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","96000","-2800","-2.83","98300","99100","94200","175797","16946391300","2105198784000","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","27300","-450","-1.62","27750","27750","26950","6815","185483050","160487745600","5878672"
"00104K","CJ4우(전환)","KOSPI",,"70800","-200","-0.28","70300","71800","70100","3360","238396800","299237049600","4226512"
"000120","CJ대한통운","KOSPI",,"89700","100","0.11","90300","91500","89100","50282","4545748800","2046267256800","22812344"
