종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2325","10","0.43","2315","2425","2310","78877","185821280","112847692650","48536642"
"095570","AJ네트웍스","KOSPI",,"5820","-70","-1.19","5890","5890","5820","18500","107882270","272505756900","46822295"
"006840","AK홀딩스","KOSPI",,"16700","-200","-1.18","16750","16900","16650","554","9264250","221234268700","13247561"
"054620","APS홀딩스","KOSDAQ","중견기업부","13300","0","0.00","13400","13700","13050","29663","396980500","271243139300","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","18500","-200","-1.07","18650","18650","18400","5725","105818200","282706288500","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","10900","100","0.93","10600","10950","10550","47213","509770750","164397113600","15082304"
"027410","BGF","KOSPI",,"4265","-10","-0.23","4255","4265","4180","95179","402421260","408232113615","95716791"
"282330","BGF리테일","KOSPI",,"207500","-4500","-2.12","212000","212000","207000","1483","310110000","3586410495000","17283906"
"138930","BNK금융지주","KOSPI",,"7280","10","0.14","7270","7300","7240","88303","642250630","2372808590880","325935246"
"001460","BYC","KOSPI",,"360500","1500","0.42","360500","360500","360500","12","4326000","225173707500","624615"
"001465","BYC우","KOSPI",,"141000","500","0.36","141000","141000","141000","13","1833000","30369285000","215385"
"013720","CBI","KOSDAQ","벤처기업부","504","36","7.69","535","543","499","18861865","9840677713","136251705744","270340686"
"001040","CJ","KOSPI",,"81300","300","0.37","81700","81700","80600","3963","322000500","2372089937400","29176998"
"079160","CJ CGV","KOSPI",,"17600","-300","-1.68","17850","18000","17450","93865","1658733550","839751651200","47713162"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","98200","-600","-0.61","98300","98700","97500","17449","1712204400","2153442922800","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","27700","-50","-0.18","27750","27750","27500","44","1214650","162839214400","5878672"
"00104K","CJ4우(전환)","KOSPI",,"70800","-200","-0.28","70300","70800","70100","294","20690400","299237049600","4226512"
"000120","CJ대한통운","KOSPI",,"91300","1700","1.90","90300","91400","89100","12413","1127406000","2082767007200","22812344"
"011150","CJ씨푸드","KOSPI",,"2700","-10","-0.37","2710","2710","2695","5931","16004505","97013087100","35930773"
"011155","CJ씨푸드1우","KOSPI",,"25350","350","1.40","25350","25350","25350","1","25350","5070000000","200000"
"001045","CJ우","KOSPI",,"50200","-100","-0.20","50500","50500","50200","70","3526900","113463194600","2260223"
"097950","CJ제일제당","KOSPI",,"375000","500","0.13","374500","378000","374500","4159","1563602000","5645319750000","15054186"
"097955","CJ제일제당 우","KOSPI",,"170500","500","0.29","169000","171500","169000","220","37559000","226327326500","1327433"
"051500","CJ프레시웨이","KOSDAQ","중견기업부","31150","-200","-0.64","31300","31450","31150","1272","39737850","369799903900","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2305","-5","-0.22","2305","2345","2285","384587","888837830","320146622420","138892244"
"023460","CNH","KOSDAQ","중견기업부","2710","30","1.12","2680","2760","2655","10443","28369600","100812000000","37200000"
"056730","CNT85","KOSDAQ","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","110511763600","35648956"
"065770","CS","KOSDAQ","벤처기업부","1575","30","1.94","1515","1585","1510","31234","48173440","30572529750","19411130"
"083660","CSA 코스믹","KOSDAQ","중견기업부","1020","15","1.49","1005","1020","1005","2675","2691130","40240216860","39451193"
"000590","CS홀딩스","KOSPI",,"59700","-1000","-1.65","60700","60700","59700","432","25796900","68922575400","1154482"
"012030","DB","KOSPI",,"829","0","0.00","839","839","820","24975","20678357","166773190457","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2010","5","0.25","2010","2010","1995","58","116185","11738400000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2000","-10","-0.50","2020","2020","2000","21","42020","12100000000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2020","10","0.50","2020","2020","1990","12","23965","9776800000","4840000"
"016610","DB금융투자","KOSPI",,"4595","-25","-0.54","4620","4645","4570","8130","37442320","195041157455","42446389"
"005830","DB손해보험","KOSPI",,"65000","200","0.31","65300","65300","64600","7715","501631600","4602000000000","70800000"
"000990","DB하이텍","KOSPI",,"40550","-350","-0.86","40450","40650","40300","32270","1304909350","1800362743400","44398588"
"000995","DB하이텍1우","KOSPI",,"76500","-1300","-1.67","77700","77700","76500","30","2297400","8592174000","112316"
"139130","DGB금융지주","KOSPI",,"7850","0","0.00","7830","7860","7810","42449","332538910","1327794789050","169145833"
"001530","DI동일","KOSPI",,"16500","-300","-1.79","16700","16800","16500","10292","170562400","421876455000","25568270"
"000210","DL","KOSPI",,"61100","-100","-0.16","61700","61800","60700","4468","273974400","1280404512400","20955884"
"001880","DL건설","KOSPI",,"14900","-100","-0.67","14800","15100","14800","1722","25667400","328593931600","22053284"
"000215","DL우","KOSPI",,"35900","0","0.00","35950","36000","35900","36","1293400","60531528500","1686115"
"375500","DL이앤씨","KOSPI",,"36350","-100","-0.27","36250","36650","36200","12446","452771300","1406513196050","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"27300","-100","-0.36","27100","27300","27100","23","624200","57656262300","2111951"
"37550K","DL이앤씨우","KOSPI",,"24700","0","0.00","24750","24750","24700","201","4970650","52212959500","2113885"
"068790","DMS","KOSDAQ","우량기업부","6200","30","0.49","6210","6250","6170","39847","247515890","152352978200","24573061"
"007340","DN오토모티브","KOSPI",,"66800","-900","-1.33","67000","67700","66800","2180","146259600","667599534000","9994005"
"004840","DRB동일","KOSPI",,"4210","-15","-0.36","4205","4245","4205","582","2458430","83905300000","19930000"
"241520","DSC인베스트먼트","KOSDAQ","벤처기업부","4135","-35","-0.84","4150","4190","4090","32261","133121675","115000151405","27811403"
"155660","DSR","KOSPI",,"5870","-20","-0.34","5890","5920","5870","5249","30877260","93920000000","16000000"
"069730","DSR제강","KOSPI",,"5210","-60","-1.14","5250","5250","5110","14487","75465470","75024000000","14400000"
"017940","E1","KOSPI",,"48700","0","0.00","48500","48850","48500","2560","124559050","334082000000","6860000"
"245620","EDGC","KOSDAQ","기술성장기업부","2020","-50","-2.42","2070","2070","2020","240365","489306785","169833380620","84075931"
"037370","EG","KOSDAQ","중견기업부","8000","-140","-1.72","8190","8190","8000","5410","43518830","68999776000","8624972"
"278990","EMB","KONEX","일반기업부","4200","0","0.00","0","0","0","0","0","17397324490","3628222"
"365550","ESR켄달스퀘어리츠","KOSPI",,"3900","-45","-1.14","3980","3980","3880","16633","65126495","831047100000","213089000"
"050120","ES큐브","KOSDAQ","중견기업부","4390","35","0.80","4600","4600","4375","18398","82001875","59546337540","13564086"
"084180","EV수성","KOSDAQ","중견기업부","1520","-35","-2.25","1550","1560","1510","234678","359381335","95267193200","62675785"
"383220","F&F","KOSPI",,"139000","2000","1.46","135500","139500","135500","30554","4215934000","5324683425000","38307075"
"007700","F&F홀딩스","KOSPI",,"31250","-250","-0.79","31500","32750","31150","425595","13607122950","1222323968750","39114367"
"214270","FSN","KOSDAQ","중견기업부","3740","-45","-1.19","3770","3775","3730","52669","197410545","118476228640","31678136"
"130500","GH신소재","KOSDAQ","중견기업부","4600","155","3.49","4430","4680","4425","471537","2173622995","66907239200","14545052"
"114090","GKL","KOSPI",,"18100","-300","-1.63","18300","18350","18100","36808","669311900","1119587627000","61855670"
"900290","GRT","KOSDAQ","외국기업(소속부없음)","2390","-10","-0.42","2450","2450","2365","3227","7693945","161026250000","67375000"
"078930","GS","KOSPI",,"45650","50","0.11","46000","46000","45500","4798","219228650","4241587005700","92915378"
"083450","GST","KOSDAQ","우량기업부","21400","-150","-0.70","21650","21650","21350","2925","62745600","199399743000","9317745"
"006360","GS건설","KOSPI",,"22100","100","0.45","22000","22200","22000","138000","3051902550","1891350929000","85581490"
"001250","GS글로벌","KOSPI",,"2410","-20","-0.82","2410","2430","2410","28167","67967620","198906371240","82533764"
"007070","GS리테일","KOSPI",,"28700","-150","-0.52","28900","28900","28600","13933","400665350","3005404361400","104717922"
"078935","GS우","KOSPI",,"35800","-150","-0.42","36000","36000","35650","606","21716650","63896770800","1784826"
"297890","HB솔루션","KOSDAQ","벤처기업부","13500","-150","-1.10","13500","13650","13450","1807","24399350","225721255500","16720093"
"078150","HB테크놀러지","KOSDAQ","우량기업부","1995","-5","-0.25","2000","2005","1990","8566","17064790","157585899870","78990426"
"012630","HDC","KOSPI",,"5690","0","0.00","5690","5690","5660","2167","12299410","339930392490","59741721"
"039570","HDC랩스","KOSPI",,"7950","10","0.13","7960","7960","7920","499","3959340","206362927950","25957601"
"089470","HDC현대EP","KOSPI",,"4000","-35","-0.87","3980","4025","3980","6720","26798105","127600000000","31900000"
"294870","HDC현대산업개발","KOSPI",,"10100","-50","-0.49","10100","10150","10050","21398","216053700","665664033000","65907330"
"267250","HD현대","KOSPI",,"64700","-300","-0.46","65100","65200","64600","9629","624372300","5110852599500","78993085"
"097230","HJ중공업","KOSPI",,"4050","-55","-1.34","4225","4225","4020","11648","47509180","337260838050","83274281"
"195940","HK이노엔","KOSDAQ GLOBAL","벤처기업부","38850","-600","-1.52","39000","39100","38850","9956","387813850","1122939786150","28904499"
"014790","HL D&I","KOSPI",,"2945","-5","-0.17","2950","2950","2915","8757","25625195","111493579945","37858601"
"028300","HLB","KOSDAQ","중견기업부","31050","-750","-2.36","31800","31800","31050","98718","3091426600","3319353085050","106903481"
"003580","HLB글로벌","KOSPI",,"6380","-80","-1.24","6500","6500","6350","25103","160616700","270301727960","42367042"
"343090","HLB사이언스","KONEX","일반기업부","2400","-70","-2.83","2500","2500","2380","1511","3695075","27746791200","11561163"
"067630","HLB생명과학","KOSDAQ","중견기업부","10700","-150","-1.38","10800","10850","10650","63472","680012400","1034521678300","96684269"
"047920","HLB제약","KOSDAQ","기술성장기업부","11550","-350","-2.94","11850","12000","11550","52122","609290200","321911782500","27871150"
