종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2445","-10","-0.41","2430","2465","2415","83636","204398460","118672089690","48536642"
"095570","AJ네트웍스","KOSPI",,"5790","-110","-1.86","5900","6010","5770","158670","929755440","271101088050","46822295"
"006840","AK홀딩스","KOSPI",,"17100","100","0.59","16750","17400","16750","9934","169697150","226533293100","13247561"
"054620","APS홀딩스","KOSDAQ","중견기업부","13150","-150","-1.13","13300","13300","13000","30895","407400850","268184006150","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","18800","-250","-1.31","18950","18950","18600","50993","956521650","287290714800","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","10700","-250","-2.28","10850","10950","10650","88080","947338300","161380652800","15082304"
"027410","BGF","KOSPI",,"4080","-40","-0.97","4110","4130","4070","92059","376817375","390524507280","95716791"
"282330","BGF리테일","KOSPI",,"212500","3500","1.67","210000","214000","207000","22399","4731039000","3672830025000","17283906"
"138930","BNK금융지주","KOSPI",,"7270","-70","-0.95","7340","7340","7250","652868","4754813510","2369549238420","325935246"
"001460","BYC","KOSPI",,"359500","-3500","-0.96","365500","365500","359500","142","51314500","224549092500","624615"
"001465","BYC우","KOSPI",,"141000","0","0.00","141000","141500","141000","7","987500","30369285000","215385"
"013720","CBI","KOSDAQ","벤처기업부","536","-18","-3.25","549","570","523","21079812","11457565535","144902607696","270340686"
"001040","CJ","KOSPI",,"80200","-500","-0.62","80900","81000","80000","22249","1787827900","2339995239600","29176998"
"079160","CJ CGV","KOSPI",,"18300","-950","-4.94","19250","19300","18200","419562","7799212750","873150864600","47713162"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","95400","-3200","-3.25","98300","98300","94000","139821","13417797100","2092041291600","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","28000","-300","-1.06","28500","28500","28000","1520","42745500","164602816000","5878672"
"00104K","CJ4우(전환)","KOSPI",,"70700","-600","-0.84","71300","71400","70600","764","54345900","298814398400","4226512"
"000120","CJ대한통운","KOSPI",,"93200","1800","1.97","91000","93300","90500","59695","5528709500","2126110460800","22812344"
"011150","CJ씨푸드","KOSPI",,"2770","-5","-0.18","2775","2795","2745","34965","97178025","99528241210","35930773"
"011155","CJ씨푸드1우","KOSPI",,"25450","550","2.21","25150","25450","25150","14","354500","5090000000","200000"
"001045","CJ우","KOSPI",,"50200","-200","-0.40","50500","50700","50000","579","29172900","113463194600","2260223"
"097950","CJ제일제당","KOSPI",,"379000","1000","0.26","378000","380000","375500","18028","6801554000","5705536494000","15054186"
"097955","CJ제일제당 우","KOSPI",,"170500","0","0.00","171500","171500","169000","1230","208576000","226327326500","1327433"
"051500","CJ프레시웨이","KOSDAQ","중견기업부","32450","-400","-1.22","32700","32800","32350","16412","534026650","385232965700","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2400","70","3.00","2330","2425","2300","2710380","6442190500","333341385600","138892244"
"023460","CNH","KOSDAQ","중견기업부","2670","5","0.19","2685","2685","2640","14449","38436545","99324000000","37200000"
"056730","CNT85","KOSDAQ","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","110511763600","35648956"
"065770","CS","KOSDAQ","벤처기업부","1600","25","1.59","1575","1640","1575","86668","138978065","31057808000","19411130"
"083660","CSA 코스믹","KOSDAQ","중견기업부","1060","0","0.00","0","0","0","0","0","41818264580","39451193"
"000590","CS홀딩스","KOSPI",,"60800","-400","-0.65","61200","61600","60500","1128","68738600","70192505600","1154482"
"012030","DB","KOSPI",,"830","0","0.00","826","833","825","114809","95100476","166974364390","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2010","2015","1990","1405","2809030","11709200000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2000","2010","2000","4581","9180060","12130250000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2015","2015","1990","502","999020","9704200000","4840000"
"016610","DB금융투자","KOSPI",,"4670","-15","-0.32","4685","4695","4640","22096","102969885","198224636630","42446389"
"005830","DB손해보험","KOSPI",,"64100","700","1.10","64200","64300","63100","52595","3362667600","4538280000000","70800000"
"000990","DB하이텍","KOSPI",,"41350","-800","-1.90","41650","41800","41200","174650","7226493000","1835881613800","44398588"
"000995","DB하이텍1우","KOSPI",,"80400","-1600","-1.95","80600","82100","80100","203","16349800","9030206400","112316"
"139130","DGB금융지주","KOSPI",,"7780","-60","-0.77","7840","7840","7730","312510","2428686180","1315954580740","169145833"
"001530","DI동일","KOSPI",,"17100","-100","-0.58","17200","17450","16850","36410","622068350","437217417000","25568270"
"000210","DL","KOSPI",,"63500","-400","-0.63","64000","64700","63200","38380","2442809700","1330698634000","20955884"
"001880","DL건설","KOSPI",,"15050","0","0.00","15100","15100","14900","5759","86508350","331901924200","22053284"
"000215","DL우","KOSPI",,"35850","0","0.00","35900","35900","35500","256","9122800","60447222750","1686115"
"375500","DL이앤씨","KOSPI",,"37550","-700","-1.83","38100","38150","37450","72728","2741180800","1452945543650","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"27750","-200","-0.72","27650","27950","27650","995","27566200","58606640250","2111951"
"37550K","DL이앤씨우","KOSPI",,"25200","-300","-1.18","25800","25800","25000","1226","30874350","53269902000","2113885"
"068790","DMS","KOSDAQ","우량기업부","5950","150","2.59","5740","5980","5720","156160","920077450","146209712950","24573061"
"007340","DN오토모티브","KOSPI",,"69000","0","0.00","69000","69300","67400","33430","2296827000","689586345000","9994005"
"004840","DRB동일","KOSPI",,"4275","-50","-1.16","4300","4310","4270","5016","21464140","85200750000","19930000"
"241520","DSC인베스트먼트","KOSDAQ","벤처기업부","4280","-40","-0.93","4330","4380","4245","124410","534782285","119032804840","27811403"
"155660","DSR","KOSPI",,"6150","-10","-0.16","6200","6200","6090","10622","65041190","98400000000","16000000"
"069730","DSR제강","KOSPI",,"5420","-50","-0.91","5470","5550","5370","42145","230313880","78048000000","14400000"
"017940","E1","KOSPI",,"47450","-250","-0.52","47850","48200","47450","4475","213806850","325507000000","6860000"
"245620","EDGC","KOSDAQ","기술성장기업부","2115","10","0.48","2130","2185","2105","1522800","3266690220","177820594065","84075931"
"037370","EG","KOSDAQ","중견기업부","8360","30","0.36","8390","8400","8300","5515","46102970","72104765920","8624972"
"278990","EMB","KONEX","일반기업부","4200","0","0.00","0","0","0","0","0","15238532400","3628222"
"365550","ESR켄달스퀘어리츠","KOSPI",,"3970","-60","-1.49","4030","4030","3955","105870","420983245","845963330000","213089000"
"050120","ES큐브","KOSDAQ","중견기업부","4385","-50","-1.13","4435","4490","4345","14538","64012050","59478517110","13564086"
"084180","EV수성","KOSDAQ","중견기업부","1580","-5","-0.32","1575","1620","1535","1540691","2415033140","99027740300","62675785"
"383220","F&F","KOSPI",,"139000","-4500","-3.14","142500","142500","138500","148386","20753360500","5324683425000","38307075"
"007700","F&F홀딩스","KOSPI",,"27150","-300","-1.09","27250","28700","26800","639926","17744658350","1061955064050","39114367"
"214270","FSN","KOSDAQ","중견기업부","3895","-85","-2.14","3870","3995","3845","473860","1854726005","123386339720","31678136"
"130500","GH신소재","KOSDAQ","중견기업부","4480","-20","-0.44","4450","4660","4450","518197","2359703595","65161832960","14545052"
"114090","GKL","KOSPI",,"17900","-200","-1.10","17900","18250","17850","174640","3148863450","1107216493000","61855670"
"900290","GRT","KOSDAQ","외국기업(소속부없음)","2450","-5","-0.20","2455","2455","2420","22406","54671700","165068750000","67375000"
"078930","GS","KOSPI",,"45800","-300","-0.65","46250","46250","45700","34329","1573667550","4255524312400","92915378"
"083450","GST","KOSDAQ","우량기업부","21300","-50","-0.23","21350","21400","20950","19257","408427450","198467968500","9317745"
"006360","GS건설","KOSPI",,"22850","-200","-0.87","22850","23000","22700","555953","12694109000","1955537046500","85581490"
"001250","GS글로벌","KOSPI",,"2490","-30","-1.19","2515","2540","2485","266935","670124715","205509072360","82533764"
"007070","GS리테일","KOSPI",,"28900","250","0.87","28900","29200","28700","94309","2727883450","3026347945800","104717922"
"078935","GS우","KOSPI",,"36100","-100","-0.28","36200","36300","36100","998","36108800","64432218600","1784826"
"297890","HB솔루션","KOSDAQ","벤처기업부","13800","-250","-1.78","14000","14000","13650","21582","298166750","230737283400","16720093"
"078150","HB테크놀러지","KOSDAQ","우량기업부","2020","-25","-1.22","2050","2050","2000","137048","276390975","159560660520","78990426"
"012630","HDC","KOSPI",,"5760","-10","-0.17","5720","5820","5720","27276","156847760","344112312960","59741721"
"039570","HDC랩스","KOSPI",,"7890","-50","-0.63","7930","7980","7880","1089","8606500","204805471890","25957601"
"089470","HDC현대EP","KOSPI",,"4055","-5","-0.12","4075","4075","4025","12920","52460920","129354500000","31900000"
"294870","HDC현대산업개발","KOSPI",,"10400","-200","-1.89","10550","10700","10350","159862","1676334400","685436232000","65907330"
"267250","HD현대","KOSPI",,"65200","-200","-0.31","65400","65500","64900","77117","5033632100","5150349142000","78993085"
"097230","HJ중공업","KOSPI",,"4145","25","0.61","4135","4195","4100","28416","117360820","345171894745","83274281"
"195940","HK이노엔","KOSDAQ GLOBAL","벤처기업부","39000","-650","-1.64","39250","39550","38850","82511","3233182650","1127275461000","28904499"
"014790","HL D&I","KOSPI",,"2985","-5","-0.17","2970","3000","2970","10195","30443860","113007923985","37858601"
"028300","HLB","KOSDAQ","중견기업부","32350","-450","-1.37","32600","32950","32200","229542","7452035400","3458327610350","106903481"
"003580","HLB글로벌","KOSPI",,"6290","-70","-1.10","6360","6410","6280","115048","726711560","266488694180","42367042"
"343090","HLB사이언스","KONEX","일반기업부","2420","-95","-3.78","2490","2525","2400","2020","4901205","27978014460","11561163"
"067630","HLB생명과학","KOSDAQ","중견기업부","11100","-150","-1.33","11250","11300","10950","296818","3297461400","1073195385900","96684269"
"047920","HLB제약","KOSDAQ","기술성장기업부","12700","-250","-1.93","12850","12950","12550","119448","1520992150","353963605000","27871150"
"115450","HLB테라퓨틱스","KOSDAQ","중견기업부","10550","-150","-1.40","10650","10700","10500","59601","630429950","332120045150","31480573"
"204320","HL만도","KOSPI",,"44800","600","1.36","44050","45350","43850","171139","7689772850","2103678976000","46957120"
"060980","HL홀딩스","KOSPI",,"32800","-150","-0.46","33000","33250","32600","14090","464078150","343483896000","10472070"
"011200","HMM","KOSPI",,"21650","-250","-1.14","21900","22100","21600","588006","12831331050","10587705088400","489039496"
"403870","HPSP","KOSDAQ","중견기업부","58100","-900","-1.53","58000","58800","58000","41777","2433339400","1167764333400","20099214"
"036640","HRS","KOSDAQ","우량기업부","5650","180","3.29","5500","5780","5480","374609","2111169870","92404620000","16354800"
"082740","HSD엔진","KOSPI",,"7500","30","0.40","7430","7560","7370","324794","2426372790","536579955000","71543994"
"351340","IBKS제13호스팩","KOSDAQ","SPAC(소속부없음)","1995","5","0.25","2010","2010","1990","8479","16905670","10314150000","5170000"
"388790","IBKS제16호스팩","KOSDAQ","SPAC(소속부없음)","2535","-5","-0.20","2500","2685","2465","515232","1341185590","8644350000","3410000"
"405350","IBKS제17호스팩","KOSDAQ","SPAC(소속부없음)","2375","0","0.00","0","0","0","0","0","6460000000","2720000"
"424760","IBKS제18호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","9031050000","4230000"
"426550","IBKS제19호스팩","KOSDAQ","SPAC(소속부없음)","2040","-5","-0.24","2045","2050","2035","17689","36119675","10363200000","5080000"
"439730","IBKS제20호스팩","KOSDAQ","SPAC(소속부없음)","2030","5","0.25","2030","2035","2025","11003","22345925","8749300000","4310000"
"003560","IHQ","KOSPI",,"505","-18","-3.44","523","523","502","3986250","2021621509","105088302240","208095648"
