종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"060310","3S","KOSDAQ","중견기업부","2225","-10","-0.45","2240","2255","2210","23174","51569320","107994028450","48536642"
"095570","AJ네트웍스","KOSPI",,"5810","-10","-0.17","5880","5880","5770","67938","395503920","272037533950","46822295"
"006840","AK홀딩스","KOSPI",,"15850","-600","-3.65","16150","16500","15800","10372","165913950","209973841850","13247561"
"054620","APS홀딩스","KOSDAQ","중견기업부","14500","200","1.40","14500","14900","14150","201016","2930151150","295716204500","20394221"
"265520","AP시스템","KOSDAQ","우량기업부","18650","400","2.19","18600","18700","18450","16888","313592450","284998501650","15281421"
"211270","AP위성","KOSDAQ","벤처기업부","11050","-100","-0.90","11100","11150","10850","61518","676186550","166659459200","15082304"
"027410","BGF","KOSPI",,"4320","90","2.13","4250","4375","4240","151670","653928215","413496537120","95716791"
"282330","BGF리테일","KOSPI",,"213500","500","0.23","215500","215500","212000","3120","667350000","3690113931000","17283906"
"138930","BNK금융지주","KOSPI",,"7310","20","0.27","7300","7350","7280","294420","2154085770","2382586648260","325935246"
"001460","BYC","KOSPI",,"362000","1000","0.28","363500","363500","362000","14","5071500","226110630000","624615"
"001465","BYC우","KOSPI",,"142500","1500","1.06","142500","142500","142500","10","1425000","30692362500","215385"
"013720","CBI","KOSDAQ","벤처기업부","432","-35","-7.49","450","453","418","9514918","4127623546","116787176352","270340686"
"001040","CJ","KOSPI",,"81700","700","0.86","81800","81800","80600","8308","674841800","2383760736600","29176998"
"079160","CJ CGV","KOSPI",,"17200","-150","-0.86","17450","17500","16850","101824","1735826400","820666386400","47713162"
"035760","CJ ENM","KOSDAQ GLOBAL","우량기업부","97200","2300","2.42","95900","97900","95000","48401","4689472000","2131513768800","21929154"
"311690","CJ 바이오사이언스","KOSDAQ","기술성장기업부","27300","150","0.55","27150","27350","27000","337","9178400","160487745600","5878672"
"00104K","CJ4우(전환)","KOSPI",,"70900","-100","-0.14","70700","70900","70700","148","10492800","299659700800","4226512"
"000120","CJ대한통운","KOSPI",,"89700","-300","-0.33","90900","90900","89600","3799","341596000","2046267256800","22812344"
"011150","CJ씨푸드","KOSPI",,"2655","-25","-0.93","2660","2690","2630","24849","66096950","95396202315","35930773"
"011155","CJ씨푸드1우","KOSPI",,"25400","0","0.00","0","0","0","0","0","5080000000","200000"
"001045","CJ우","KOSPI",,"50100","200","0.40","50200","50200","49700","298","14853250","113237172300","2260223"
"097950","CJ제일제당","KOSPI",,"386000","6500","1.71","380000","386500","379500","10725","4107411000","5810915796000","15054186"
"097955","CJ제일제당 우","KOSPI",,"171000","500","0.29","170500","172000","169000","848","144129500","226991043000","1327433"
"051500","CJ프레시웨이","KOSDAQ","중견기업부","31050","200","0.65","31150","31300","30850","4313","133904950","368612745300","11871586"
"058820","CMG제약","KOSDAQ","중견기업부","2290","25","1.10","2275","2300","2255","264587","603031455","318063238760","138892244"
"023460","CNH","KOSDAQ","중견기업부","2680","0","0.00","2710","2710","2680","4390","11786185","99696000000","37200000"
"056730","CNT85","KOSDAQ","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","110511763600","35648956"
"065770","CS","KOSDAQ","벤처기업부","1520","-20","-1.30","1525","1540","1505","18631","28327395","29504917600","19411130"
"083660","CSA 코스믹","KOSDAQ","중견기업부","1035","-20","-1.90","1055","1090","1020","12375","12863580","40831984755","39451193"
"000590","CS홀딩스","KOSPI",,"58800","200","0.34","58600","59500","58600","374","22162100","67883541600","1154482"
"012030","DB","KOSPI",,"817","-2","-0.24","815","820","814","49029","40031403","164359103261","201173933"
"404950","DB금융스팩10호","KOSDAQ","SPAC(소속부없음)","1995","-5","-0.25","2005","2005","1990","17885","35641885","11650800000","5840000"
"367340","DB금융스팩8호","KOSDAQ","SPAC(소속부없음)","2025","15","0.75","2000","2035","2000","5022","10180980","12251250000","6050000"
"367360","DB금융스팩9호","KOSDAQ","SPAC(소속부없음)","2010","-5","-0.25","2015","2015","2010","221","444215","9728400000","4840000"
"016610","DB금융투자","KOSPI",,"4545","5","0.11","4580","4595","4500","12490","56688900","192918838005","42446389"
"005830","DB손해보험","KOSPI",,"66100","700","1.07","65900","66200","64900","15010","986545100","4679880000000","70800000"
"000990","DB하이텍","KOSPI",,"40150","-500","-1.23","40900","41000","40000","71952","2899663400","1782603308200","44398588"
"000995","DB하이텍1우","KOSPI",,"75900","500","0.66","76000","76100","75900","18","1366700","8524784400","112316"
"139130","DGB금융지주","KOSPI",,"7850","20","0.26","7850","7880","7830","152939","1202079590","1327794789050","169145833"
"001530","DI동일","KOSPI",,"15150","-400","-2.57","15600","15700","15000","31963","487473000","387359290500","25568270"
"000210","DL","KOSPI",,"61200","200","0.33","61200","62200","60900","7066","433247700","1282500100800","20955884"
"001880","DL건설","KOSPI",,"14550","-250","-1.69","14850","14900","14550","3899","57226500","320875282200","22053284"
"000215","DL우","KOSPI",,"35950","100","0.28","35950","36150","35500","233","8364750","60615834250","1686115"
"375500","DL이앤씨","KOSPI",,"35850","-200","-0.55","36300","36450","35700","29512","1064086500","1387166384550","38693623"
"37550L","DL이앤씨2우(전환)","KOSPI",,"27200","-50","-0.18","27300","27300","27200","44","1198850","57445067200","2111951"
"37550K","DL이앤씨우","KOSPI",,"24300","-250","-1.02","24400","24600","24250","663","16161350","51367405500","2113885"
"068790","DMS","KOSDAQ","우량기업부","5840","-30","-0.51","5870","5900","5720","15072","87508920","143506676240","24573061"
"007340","DN오토모티브","KOSPI",,"65600","-800","-1.20","66400","66700","65300","4563","300809300","655606728000","9994005"
"004840","DRB동일","KOSPI",,"4350","190","4.57","4160","4370","4160","2118","8982345","86695500000","19930000"
"241520","DSC인베스트먼트","KOSDAQ","벤처기업부","3935","-195","-4.72","4135","4135","3910","181047","725489915","109437870805","27811403"
"155660","DSR","KOSPI",,"5840","-10","-0.17","5820","5850","5780","6346","36914350","93440000000","16000000"
"069730","DSR제강","KOSPI",,"5090","20","0.39","5090","5150","5060","11018","56250720","73296000000","14400000"
"017940","E1","KOSPI",,"47800","0","0.00","48200","48350","47600","2364","113009250","327908000000","6860000"
"245620","EDGC","KOSDAQ","기술성장기업부","2070","40","1.97","2090","2140","2050","1816628","3793874060","174037177170","84075931"
"037370","EG","KOSDAQ","중견기업부","7840","-70","-0.88","7930","7950","7800","3815","30029060","67619780480","8624972"
"278990","EMB","KONEX","일반기업부","4500","-295","-6.15","4900","4900","4500","28","129400","16326999000","3628222"
"365550","ESR켄달스퀘어리츠","KOSPI",,"3860","-5","-0.13","3875","3930","3855","18104","70277060","822523540000","213089000"
"050120","ES큐브","KOSDAQ","중견기업부","4295","45","1.06","4230","4340","4230","2665","11362260","58257749370","13564086"
"084180","EV수성","KOSDAQ","중견기업부","1515","-5","-0.33","1545","1545","1500","173061","261275715","94953814275","62675785"
"383220","F&F","KOSPI",,"140000","3000","2.19","138500","141500","138000","62804","8781619500","5362990500000","38307075"
"007700","F&F홀딩스","KOSPI",,"31250","-100","-0.32","31550","32000","31000","225523","7104703000","1222323968750","39114367"
"214270","FSN","KOSDAQ","중견기업부","3665","15","0.41","3660","3695","3550","176652","640701195","116100368440","31678136"
"130500","GH신소재","KOSDAQ","중견기업부","4440","230","5.46","4275","4695","4275","1913822","8734396115","64580030880","14545052"
"114090","GKL","KOSPI",,"17750","-200","-1.11","18050","18050","17650","29390","522223450","1097938142500","61855670"
"900290","GRT","KOSDAQ","외국기업(소속부없음)","2440","25","1.04","2460","2460","2395","2888","6980765","164395000000","67375000"
"078930","GS","KOSPI",,"45700","-50","-0.11","46000","46000","45550","20296","928118700","4246232774600","92915378"
"083450","GST","KOSDAQ","우량기업부","20500","-350","-1.68","20900","21100","20450","15085","311451850","191013772500","9317745"
"006360","GS건설","KOSPI",,"22050","0","0.00","22300","22300","21900","144522","3188095650","1887071854500","85581490"
"001250","GS글로벌","KOSPI",,"2355","5","0.21","2365","2380","2350","47428","112148710","194367014220","82533764"
"007070","GS리테일","KOSPI",,"28900","150","0.52","29100","29100","28750","12763","369450000","3026347945800","104717922"
"078935","GS우","KOSPI",,"35950","100","0.28","35850","36050","35850","143","5142500","64164494700","1784826"
"297890","HB솔루션","KOSDAQ","벤처기업부","12850","-250","-1.91","13100","13300","12850","13800","179973700","214853195050","16720093"
"078150","HB테크놀러지","KOSDAQ","우량기업부","1980","-5","-0.25","1985","1990","1975","52826","104589525","156401043480","78990426"
"012630","HDC","KOSPI",,"5620","-40","-0.71","5610","5670","5610","10250","57659880","335748472020","59741721"
"039570","HDC랩스","KOSPI",,"7790","-30","-0.38","7940","7940","7760","6148","47931760","202209711790","25957601"
"089470","HDC현대EP","KOSPI",,"3995","5","0.13","4000","4010","3955","3823","15255585","127440500000","31900000"
"294870","HDC현대산업개발","KOSPI",,"10050","-50","-0.50","10250","10250","10050","20829","210532350","662368666500","65907330"
"267250","HD현대","KOSPI",,"64800","600","0.93","64900","65200","64600","32913","2136274500","5118751908000","78993085"
"097230","HJ중공업","KOSPI",,"3925","-75","-1.88","3930","4040","3880","42998","168484735","326851552925","83274281"
"195940","HK이노엔","KOSDAQ GLOBAL","벤처기업부","38900","300","0.78","39000","39000","38550","13293","515958750","1124385011100","28904499"
"014790","HL D&I","KOSPI",,"2895","-5","-0.17","2880","2920","2880","6967","20262750","109600649895","37858601"
"028300","HLB","KOSDAQ","중견기업부","30950","-400","-1.28","31300","31400","30450","238861","7391587450","3308662736950","106903481"
"003580","HLB글로벌","KOSPI",,"6260","-50","-0.79","6310","6360","6230","53776","337170500","265217682920","42367042"
"343090","HLB사이언스","KONEX","일반기업부","2600","150","6.12","2600","2600","2600","10","26000","30059023800","11561163"
"067630","HLB생명과학","KOSDAQ","중견기업부","10800","-50","-0.46","10800","10850","10650","79888","859237200","1044190105200","96684269"
"047920","HLB제약","KOSDAQ","기술성장기업부","11400","-150","-1.30","11550","11550","11300","44438","506617000","317731110000","27871150"
"115450","HLB테라퓨틱스","KOSDAQ","중견기업부","10800","-150","-1.37","10950","10950","10700","28213","304561550","339990188400","31480573"
"204320","HL만도","KOSPI",,"43750","-600","-1.35","44400","44450","43300","35512","1553976100","2054374000000","46957120"
"060980","HL홀딩스","KOSPI",,"31300","50","0.16","31300","31300","31100","2526","78870750","327775791000","10472070"
"011200","HMM","KOSPI",,"21700","50","0.23","21900","21900","21600","267703","5821308550","10612157063200","489039496"
"403870","HPSP","KOSDAQ","중견기업부","57600","200","0.35","58000","58400","57400","13979","808255600","1157714726400","20099214"
"036640","HRS","KOSDAQ","우량기업부","5540","0","0.00","5540","5600","5490","4429","24460590","90605592000","16354800"
"082740","HSD엔진","KOSPI",,"7440","40","0.54","7460","7470","7330","59545","441223350","532287315360","71543994"
"351340","IBKS제13호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","2005","2005","2000","27693","55398780","10340000000","5170000"
"388790","IBKS제16호스팩","KOSDAQ","SPAC(소속부없음)","2425","-15","-0.61","2440","2495","2405","80557","196983455","8269250000","3410000"
"405350","IBKS제17호스팩","KOSDAQ","SPAC(소속부없음)","2375","0","0.00","0","0","0","0","0","6460000000","2720000"
"424760","IBKS제18호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","9031050000","4230000"
"426550","IBKS제19호스팩","KOSDAQ","SPAC(소속부없음)","2035","-25","-1.21","2060","2060","2035","38","77380","10337800000","5080000"
"439730","IBKS제20호스팩","KOSDAQ","SPAC(소속부없음)","2030","-5","-0.25","2035","2035","2025","15440","31331195","8749300000","4310000"
"442770","IBKS제21호스팩","KOSDAQ","SPAC(소속부없음)","2030","-5","-0.25","2030","2035","2030","8761","17784835","8546300000","4210000"
"003560","IHQ","KOSPI",,"470","-12","-2.49","482","484","466","695147","328503607","100624954560","214095648"
"095340","ISC","KOSDAQ","우량기업부","32400","0","0.00","32850","32850","32100","19715","638831350","563742860400","17399471"
"099520","ITX-AI","KOSDAQ","관리종목(소속부없음)","2570","0","0.00","0","0","0","0","0","63350158190","24649867"
"175330","JB금융지주","KOSPI",,"8370","-30","-0.36","8390","8410","8360","64733","542834420","1648746822780","196982894"
"950170","JTC","KOSDAQ","관리종목(소속부없음)","3550","-10","-0.28","3565","3685","3510","6017","21399475","124269585350","35005517"
"234080","JW생명과학","KOSPI",,"12150","50","0.41","12200","12250","12100","1083","13189400","192389831100","15834554"
"067290","JW신약","KOSDAQ","중견기업부","3735","150","4.18","3620","3760","3605","502822","1861529995","172285977195","46127437"
"001060","JW중외제약","KOSPI",,"19250","400","2.12","19100","19450","19100","31019","596571250","426928059250","22178081"
"001067","JW중외제약2우B","KOSPI",,"66600","600","0.91","66600","66600","66600","1","66600","13320000000","200000"
"001065","JW중외제약우","KOSPI",,"34550","-250","-0.72","34800","34800","34550","6","207550","11251380250","325655"
"096760","JW홀딩스","KOSPI",,"3050","-10","-0.33","3060","3075","3035","12675","38624225","214856353300","70444706"
"035900","JYP Ent.","KOSDAQ GLOBAL","우량기업부","65300","-1000","-1.51","67200","67200","64500","96241","6327191500","2317986227600","35497492"
"318000","KBG","KOSDAQ","벤처기업부","6080","-40","-0.65","6120","6160","6000","11421","69385570","50037336000","8229825"
"024840","KBI메탈","KOSDAQ","중견기업부","1405","15","1.08","1390","1435","1390","79716","112127825","46295941440","32950848"
"105560","KB금융","KOSPI",,"52500","-400","-0.76","53000","53000","52100","289491","15243829800","21467096070000","408897068"
"432320","KB스타리츠","KOSPI",,"4465","0","0.00","4485","4500","4465","1515","6782025","452814782525","101414285"
"024120","KB오토시스","KOSDAQ","우량기업부","3880","-90","-2.27","3915","3940","3855","24687","96246910","44620000000","11500000"
"002380","KCC","KOSPI",,"224000","-2500","-1.10","227000","227500","223500","3980","895893000","1990569504000","8886471"
"021320","KCC건설","KOSDAQ","우량기업부","6680","-10","-0.15","6690","6810","6620","10358","69504170","142952000000","21400000"
"344820","KCC글라스","KOSPI",,"37650","-350","-0.92","37800","38250","37550","7039","265664450","601289776800","15970512"
"036670","KCI","KOSDAQ","우량기업부","9040","0","0.00","9040","9110","9010","2349","21261450","101880800000","11270000"
"009070","KCTC","KOSPI",,"4615","-85","-1.81","4650","4735","4605","39939","186386965","138450000000","30000000"
"009440","KC그린홀딩스","KOSPI",,"2825","-60","-2.08","2820","2880","2805","2973","8399175","63378818500","22434980"
"112190","KC산업","KONEX","일반기업부","3390","135","4.15","3390","3390","3390","5","16950","24154607670","7125253"
"119650","KC코트렐","KOSPI",,"2025","-130","-6.03","2190","2190","2005","116785","240545450","35640923400","17600456"
"044180","KD","KOSDAQ","중견기업부","808","7","0.87","801","826","801","63285","51131153","20077701928","24848641"
"092220","KEC","KOSPI",,"2115","-55","-2.53","2180","2185","2095","583719","1236832965","306174043215","144763141"
"151860","KG ETS","KOSDAQ","우량기업부","10050","-50","-0.50","10200","10250","10000","93775","950655300","361800000000","36000000"
"046440","KG모빌리언스","KOSDAQ","우량기업부","6040","-60","-0.98","6080","6100","6020","15849","96014910","234506430720","38825568"
"016380","KG스틸","KOSPI",,"7860","30","0.38","7850","7950","7780","65477","513606020","786069930420","100008897"
"035600","KG이니시스","KOSDAQ","우량기업부","12800","50","0.39","12800","12900","12650","33312","426038550","357176755200","27904434"
"001390","KG케미칼","KOSPI",,"21750","0","0.00","21750","22100","21650","16346","355781600","301587588000","13866096"
"226360","KH 건설","KOSDAQ","벤처기업부","531","5","0.95","540","545","522","2844595","1517993693","65642501961","123620531"
"111870","KH 전자","KOSDAQ","중견기업부","277","0","0.00","283","283","272","165937","45775347","44308870694","159959822"
"033180","KH 필룩스","KOSPI",,"854","-22","-2.51","876","880","850","576493","497131215","146291141108","171301102"
"060720","KH바텍","KOSDAQ","중견기업부","14850","50","0.34","14950","15000","14750","31571","469247100","351610013700","23677442"
"001940","KISCO홀딩스","KOSPI",,"15750","150","0.96","15500","15800","15500","1620","25424950","254777985000","16176380"
"058400","KNN","KOSDAQ","우량기업부","907","1","0.11","906","910","906","14832","13461376","120113756040","132429720"
"114450","KPX생명과학","KOSDAQ","중견기업부","5320","90","1.72","5260","5330","5210","205935","1085508620","79800000000","15000000"
"025000","KPX케미칼","KOSPI",,"51100","200","0.39","51400","51400","50300","181","9187000","247324000000","4840000"
"092230","KPX홀딩스","KOSPI",,"55300","-400","-0.72","55700","55700","55300","147","8181400","233622923800","4224646"
"000040","KR모터스","KOSPI",,"547","-1","-0.18","546","561","546","40295","22185471","52587740355","96138465"
"044450","KSS해운","KOSPI",,"9430","10","0.11","9490","9490","9370","385","3628310","217699848400","23085880"
"030200","KT","KOSPI",,"35800","50","0.14","35850","35900","35450","147273","5256559750","9347802726400","261111808"
"033780","KT&G","KOSPI",,"97600","0","0.00","98100","98200","97400","46078","4511763100","13399747707200","137292497"
"058850","KTcs","KOSPI",,"2310","5","0.22","2295","2315","2295","18111","41706950","98602350000","42685000"
"058860","KTis","KOSPI",,"2505","-5","-0.20","2500","2505","2490","1425","3558005","87179010000","34802000"
"060370","KT서브마린","KOSDAQ","중견기업부","5310","0","0.00","5330","5350","5270","6772","35846310","137732011920","25938232"
"122450","KX","KOSDAQ","중견기업부","5840","40","0.69","5810","5910","5750","7179","42075200","264762029760","45335964"
"052900","KX하이텍","KOSDAQ","벤처기업부","1270","10","0.79","1270","1280","1265","24809","31474325","65567618420","51628046"
"093050","LF","KOSPI",,"15850","-50","-0.31","15850","15950","15750","1293","20487450","463454000000","29240000"
"003550","LG","KOSPI",,"79400","600","0.76","79800","79800","78800","17607","1398335900","12489698844200","157300993"
