,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,시가총액
20221101,1530,60000,60000,60000,60000,0,673958,40437480000,0
20221101,1520,59900,60000,59900,60000,0,98751,5916910000,0
20221101,1519,60000,60000,59900,59900,0,41927,2512180000,0
20221101,1518,60000,60000,59900,60000,0,58430,3501150000,0
20221101,1517,60000,60000,59900,60000,0,16977,1017920000,0
20221101,1516,60000,60000,59900,59900,0,15819,948370000,0
20221101,1515,60000,60000,59900,59900,0,20033,1200860000,0
20221101,1514,60000,60000,59900,59900,0,42560,2550130000,0
20221101,1513,59800,60000,59800,60000,0,148839,8915990000,0
20221101,1512,59900,59900,59800,59800,0,9923,594020000,0
20221101,1511,60000,60000,59800,59900,0,51268,3071560000,0
20221101,1510,59900,60000,59800,59900,0,143341,8586470000,0
20221101,1509,59900,59900,59800,59800,0,16827,1007350000,0
20221101,1508,59800,59900,59800,59800,0,10806,647050000,0
20221101,1507,59700,59900,59700,59800,0,39921,2388590000,0
20221101,1506,59800,59800,59700,59800,0,54510,3259480000,0
20221101,1505,59800,59800,59700,59800,0,31931,1909190000,0
20221101,1504,59700,59800,59700,59800,0,13505,807260000,0
20221101,1503,59800,59800,59700,59800,0,76887,4597640000,0
20221101,1502,59800,59800,59700,59800,0,40908,2444610000,0
20221101,1501,59700,59800,59700,59800,0,60628,3625240000,0
20221101,1500,59900,59900,59700,59800,0,38026,2273880000,0
20221101,1459,59800,59900,59700,59900,0,177111,10590690000,0
20221101,1458,59900,59900,59700,59800,0,202037,12082610000,0
20221101,1457,59900,59900,59800,59900,0,17439,1043980000,0
20221101,1456,59900,59900,59800,59900,0,18199,1089340000,0
20221101,1455,59800,59900,59800,59900,0,18542,1109980000,0
20221101,1454,59900,59900,59800,59900,0,21012,1257640000,0
20221101,1453,59900,59900,59800,59900,0,19367,1159530000,0
20221101,1452,59900,59900,59800,59900,0,22799,1365000000,0
20221101,1451,59900,59900,59800,59900,0,17358,1039250000,0
20221101,1450,59900,59900,59800,59900,0,15517,928900000,0
20221101,1449,59900,59900,59800,59800,0,21118,1264480000,0
20221101,1448,59900,59900,59800,59900,0,13866,830170000,0
20221101,1447,59800,59900,59800,59800,0,15809,946510000,0
20221101,1446,59700,59900,59700,59800,0,159113,9515590000,0
20221101,1445,59700,59800,59700,59800,0,16799,1004040000,0
20221101,1444,59800,59800,59700,59700,0,17908,1070210000,0
20221101,1443,59800,59800,59700,59700,0,21971,1313000000,0
20221101,1442,59700,59800,59700,59800,0,17853,1066920000,0
20221101,1441,59800,59800,59700,59700,0,17470,1043870000,0
20221101,1440,59800,59800,59700,59700,0,19907,1189770000,0
20221101,1439,59800,59800,59700,59800,0,15027,898040000,0
20221101,1438,59800,59800,59700,59700,0,16915,1010650000,0
20221101,1437,59800,59800,59700,59800,0,17499,1045630000,0
20221101,1436,59700,59800,59700,59800,0,18174,1085840000,0
20221101,1435,59700,59800,59700,59800,0,20926,1249830000,0
20221101,1434,59800,59800,59700,59700,0,13478,805330000,0
20221101,1433,59800,59800,59700,59800,0,12812,765630000,0
20221101,1432,59800,59800,59700,59800,0,13116,783790000,0
20221101,1431,59700,59800,59700,59800,0,9520,568980000,0
20221101,1430,59800,59900,59700,59700,0,336444,20118960000,0
20221101,1429,59700,59800,59700,59800,0,9567,571640000,0
20221101,1428,59800,59800,59700,59800,0,14816,885210000,0
20221101,1427,59700,59800,59700,59700,0,14788,883390000,0
20221101,1426,59800,59800,59700,59800,0,15360,917520000,0
20221101,1425,59800,59800,59700,59800,0,9849,588460000,0
20221101,1424,59700,59800,59600,59800,0,56573,3377750000,0
20221101,1423,59700,59800,59600,59600,0,90669,5413110000,0
20221101,1422,59800,59800,59700,59700,0,66841,3990970000,0
20221101,1421,59800,59800,59700,59800,0,10667,637470000,0
20221101,1420,59800,59800,59700,59700,0,24356,1454820000,0
20221101,1419,59700,59800,59700,59800,0,13269,792970000,0
20221101,1418,59800,59800,59700,59800,0,13799,824580000,0
20221101,1417,59800,59800,59700,59800,0,10997,656960000,0
20221101,1416,59800,59800,59600,59700,0,62178,3711800000,0
20221101,1415,59800,59800,59700,59800,0,16004,956160000,0
20221101,1414,59800,59800,59700,59800,0,23112,1381060000,0
20221101,1413,59800,59800,59600,59700,0,154266,9210140000,0
20221101,1412,59800,59800,59700,59800,0,8981,536670000,0
20221101,1411,59700,59800,59700,59800,0,12777,763440000,0
20221101,1410,59800,59900,59700,59800,0,198660,11879640000,0
20221101,1409,59600,59800,59600,59800,0,261622,15623910000,0
20221101,1408,59700,59700,59600,59700,0,16503,984530000,0
20221101,1407,59600,59700,59600,59700,0,24814,1480150000,0
20221101,1406,59600,59700,59600,59700,0,21951,1309310000,0
20221101,1405,59600,59700,59600,59600,0,23848,1422580000,0
20221101,1404,59700,59700,59600,59600,0,12574,750060000,0
20221101,1403,59700,59700,59600,59700,0,15108,901340000,0
20221101,1402,59700,59700,59600,59700,0,11286,673160000,0
20221101,1401,59600,59700,59600,59700,0,12303,733820000,0
20221101,1400,59700,59700,59600,59600,0,15099,900590000,0
20221101,1359,59600,59700,59500,59700,0,246354,14683340000,0
20221101,1358,59700,59700,59600,59700,0,22501,1342630000,0
20221101,1357,59600,59700,59600,59700,0,22140,1321200000,0
20221101,1356,59600,59700,59600,59700,0,29903,1784490000,0
20221101,1355,59600,59700,59600,59600,0,19630,1171390000,0
20221101,1354,59700,59700,59600,59600,0,18417,1098930000,0
20221101,1353,59600,59700,59600,59700,0,22591,1348000000,0
20221101,1352,59700,59700,59600,59600,0,22954,1369200000,0
20221101,1351,59600,59700,59600,59700,0,15483,923850000,0
20221101,1350,59600,59700,59600,59700,0,10671,636550000,0
20221101,1349,59600,59700,59600,59700,0,17584,1048560000,0
20221101,1348,59600,59700,59600,59600,0,12193,727540000,0
