,날짜,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,누적체결매도수량,누적체결매수수량,상장주식수,시가총액,외국인주문한도수량,외국인주문가능수량,외국인현보유수량,외국인현보유비율,수정주가일자,수정주가비율,기관순매수량,기관누적순매수량,등락주선,등락비율,예탁금,주식회전율,거래성립률
0,20221128,1530,3680,3680,3680,3680,0,14815,54519000,461098,126377,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1,20221128,1520,3685,3690,3675,3685,0,10247,37699000,461098,112543,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
2,20221128,1519,3685,3690,3685,3685,0,271,999000,451769,111625,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
3,20221128,1518,3685,3685,3680,3685,0,1890,6964000,451499,111624,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
4,20221128,1517,3685,3685,3680,3680,0,4376,16104000,451449,109784,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
5,20221128,1516,3680,3680,3680,3680,0,2716,9995000,447089,109768,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
6,20221128,1515,3685,3685,3680,3680,0,3179,11713000,444373,109768,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
7,20221128,1514,3700,3700,3690,3690,0,236,871000,441630,109332,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
8,20221128,1513,3685,3700,3680,3700,0,962,3545000,441430,109296,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
9,20221128,1512,3680,3685,3680,3685,0,1415,5213000,440974,108790,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
10,20221128,1511,3680,3685,3680,3685,0,1114,4100000,440774,107575,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
11,20221128,1510,3680,3685,3680,3685,0,164,603000,439680,107555,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
12,20221128,1509,3690,3690,3680,3680,0,6702,24682000,439558,107513,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
13,20221128,1508,3690,3700,3690,3700,0,374,1383000,433600,106769,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
14,20221128,1507,3690,3690,3690,3690,0,60,222000,433599,106396,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
15,20221128,1506,3685,3690,3685,3685,0,424,1562000,433539,106396,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
16,20221128,1505,3685,3685,3680,3680,0,3000,11042000,433115,106396,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
17,20221128,1504,3685,3685,3680,3685,0,3095,11395000,430115,106396,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
18,20221128,1503,3700,3700,3685,3685,0,8491,31313000,427020,106396,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
19,20221128,1502,3700,3700,3700,3700,0,100,370000,418613,106312,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
20,20221128,1501,3710,3710,3710,3710,0,8,30000,418513,106312,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
21,20221128,1500,3710,3710,3710,3710,0,35,130000,418513,106304,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
22,20221128,1459,3690,3710,3690,3710,0,1513,5591000,418513,106269,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
23,20221128,1458,3710,3710,3690,3690,0,118,436000,417461,105808,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
24,20221128,1457,3690,3710,3690,3710,0,698,2576000,417344,105807,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
25,20221128,1456,3690,3695,3685,3690,0,1988,7330000,417241,105212,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
26,20221128,1455,3700,3700,3690,3690,0,1388,5127000,415365,105100,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
27,20221128,1454,3710,3710,3710,3710,0,2,8000,413977,105100,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
28,20221128,1453,3700,3710,3695,3710,0,5629,20847000,413975,105100,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
29,20221128,1452,3705,3705,3700,3700,0,3304,12226000,411358,102088,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
30,20221128,1451,3705,3705,3700,3705,0,759,2812000,408358,101784,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
31,20221128,1450,3705,3705,3705,3705,0,659,2442000,408073,101310,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
32,20221128,1449,3710,3710,3705,3705,0,54,200000,408073,100651,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
33,20221128,1448,3710,3710,3705,3705,0,3035,11245000,408070,100600,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
